# CPU: 12th Gen Intel(R) Core(TM) i5-12600KF
# CPU Frequency: 3.69 GHz
# Compiler: Clang 19.1.5
# 
kernel,implementation,data_type,array_size,aligned,stride,time_seconds,gflops,cpe,bandwidth_gbs,speedup,run_id,compiler_flags
stencil_3point,scalar,f32,16384,0,1,0.000013992,95924.620,3.148,14.051,0.000,83,scalar
memory_bandwidth,scalar,f32,16384,0,1,0.000002755,97435.736,0.620,47.576,0.000,84,scalar
axpy,vectorized,f32,16384,0,1,0.000007864,68269.445,1.769,25.001,0.854,85,scalar
dot_product,vectorized,f32,16384,0,1,0.000010507,51096.499,2.364,12.475,0.958,86,scalar
elementwise_multiply,vectorized,f32,16384,0,1,0.000005099,52644.724,1.147,38.558,1.000,87,scalar
stencil_3point,vectorized,f32,16384,0,1,0.000013989,95945.191,3.147,14.054,1.000,88,scalar
memory_bandwidth,vectorized,f32,16384,0,1,0.000002744,97826.335,0.617,47.767,1.004,89,scalar
axpy,scalar,f32,16384,1,1,0.000006719,79903.396,1.512,29.261,0.000,90,scalar
dot_product,scalar,f32,16384,1,1,0.000010146,52914.538,2.283,12.919,0.000,91,scalar
elementwise_multiply,scalar,f32,16384,1,1,0.000005183,51791.523,1.166,37.933,0.000,92,scalar
stencil_3point,scalar,f32,16384,1,1,0.000013984,95979.495,3.146,14.059,0.000,93,scalar
memory_bandwidth,scalar,f32,16384,1,1,0.000002794,96075.681,0.629,46.912,0.000,94,scalar
axpy,vectorized,f32,16384,1,1,0.000006721,79879.618,1.512,29.253,1.000,95,scalar
dot_product,vectorized,f32,16384,1,1,0.000010062,53356.282,2.264,13.026,1.008,96,scalar
elementwise_multiply,vectorized,f32,16384,1,1,0.000005160,52022.375,1.161,38.102,1.004,97,scalar
stencil_3point,vectorized,f32,16384,1,1,0.000013984,95979.497,3.146,14.059,1.000,98,scalar
memory_bandwidth,vectorized,f32,16384,1,1,0.000002781,96524.798,0.626,47.131,1.005,99,scalar
axpy,scalar,f64,16384,0,1,0.000006721,79879.618,1.512,58.506,0.000,100,scalar
dot_product,scalar,f64,16384,0,1,0.000010068,53324.484,2.265,26.037,0.000,101,scalar
elementwise_multiply,scalar,f64,16384,0,1,0.000005118,52449.288,1.151,76.830,0.000,102,scalar
stencil_3point,scalar,f64,16384,0,1,0.000017757,75585.812,3.995,22.144,0.000,103,scalar
memory_bandwidth,scalar,f64,16384,0,1,0.000003207,83702.980,0.721,81.741,0.000,104,scalar
axpy,vectorized,f64,16384,0,1,0.000006723,79855.855,1.513,58.488,1.000,105,scalar
dot_product,vectorized,f64,16384,0,1,0.000010064,53345.678,2.264,26.048,1.000,106,scalar
elementwise_multiply,vectorized,f64,16384,0,1,0.000005119,52439.042,1.152,76.815,1.000,107,scalar
stencil_3point,vectorized,f64,16384,0,1,0.000014859,90327.565,3.343,26.463,1.195,108,scalar
memory_bandwidth,vectorized,f64,16384,0,1,0.000003218,83416.859,0.724,81.462,0.997,109,scalar
axpy,scalar,f64,16384,1,1,0.000006718,79915.290,1.511,58.532,0.000,110,scalar
dot_product,scalar,f64,16384,1,1,0.000010062,53356.282,2.264,26.053,0.000,111,scalar
elementwise_multiply,scalar,f64,16384,1,1,0.000005270,50936.520,1.186,74.614,0.000,112,scalar
stencil_3point,scalar,f64,16384,1,1,0.000014009,95808.216,3.152,28.069,0.000,113,scalar
memory_bandwidth,scalar,f64,16384,1,1,0.000003204,83781.355,0.721,81.818,0.000,114,scalar
axpy,vectorized,f64,16384,1,1,0.000006718,79915.290,1.511,58.532,1.000,115,scalar
dot_product,vectorized,f64,16384,1,1,0.000010063,53350.980,2.264,26.050,1.000,116,scalar
elementwise_multiply,vectorized,f64,16384,1,1,0.000005278,50859.313,1.187,74.501,0.998,117,scalar
stencil_3point,vectorized,f64,16384,1,1,0.000013981,96000.092,3.145,28.125,1.002,118,scalar
memory_bandwidth,vectorized,f64,16384,1,1,0.000003215,83494.698,0.723,81.538,0.997,119,scalar
axpy,scalar,f32,65536,0,1,0.000027144,316457.949,1.527,28.973,0.000,120,scalar
dot_product,scalar,f32,65536,0,1,0.000040406,212590.572,2.273,12.975,0.000,121,scalar
elementwise_multiply,scalar,f32,65536,0,1,0.000020255,212044.791,1.139,38.827,0.000,122,scalar
stencil_3point,scalar,f32,65536,0,1,0.000055960,383753.332,3.147,14.053,0.000,123,scalar
memory_bandwidth,scalar,f32,65536,0,1,0.000010825,396763.731,0.609,48.433,0.000,124,scalar
axpy,vectorized,f32,65536,0,1,0.000028920,297024.019,1.627,27.193,0.939,125,scalar
dot_product,vectorized,f32,65536,0,1,0.000040267,213324.423,2.265,13.020,1.003,126,scalar
elementwise_multiply,vectorized,f32,65536,0,1,0.000019859,216273.088,1.117,39.601,1.020,127,scalar
stencil_3point,vectorized,f32,65536,0,1,0.000056106,382754.721,3.156,14.017,0.997,128,scalar
memory_bandwidth,vectorized,f32,65536,0,1,0.000010935,392772.510,0.615,47.946,0.990,129,scalar
axpy,scalar,f32,65536,1,1,0.000027005,318086.822,1.519,29.122,0.000,130,scalar
dot_product,scalar,f32,65536,1,1,0.000040265,213335.020,2.265,13.021,0.000,131,scalar
elementwise_multiply,scalar,f32,65536,1,1,0.000020108,213594.952,1.131,39.110,0.000,132,scalar
stencil_3point,scalar,f32,65536,1,1,0.000058909,364542.541,3.313,13.350,0.000,133,scalar
memory_bandwidth,scalar,f32,65536,1,1,0.000012103,354867.994,0.681,43.319,0.000,134,scalar
axpy,vectorized,f32,65536,1,1,0.000026853,319887.333,1.510,29.287,1.006,135,scalar
dot_product,vectorized,f32,65536,1,1,0.000040804,210516.974,2.295,12.849,0.987,136,scalar
elementwise_multiply,vectorized,f32,65536,1,1,0.000020017,214565.985,1.126,39.288,1.005,137,scalar
stencil_3point,vectorized,f32,65536,1,1,0.000064884,330972.759,3.649,12.121,0.908,138,scalar
memory_bandwidth,vectorized,f32,65536,1,1,0.000011153,385095.250,0.627,47.009,1.085,139,scalar
axpy,scalar,f64,65536,0,1,0.000062064,138404.463,3.491,25.343,0.000,140,scalar
dot_product,scalar,f64,65536,0,1,0.000102695,83645.110,5.776,10.211,0.000,141,scalar
elementwise_multiply,scalar,f64,65536,0,1,0.000028089,152905.668,1.580,55.996,0.000,142,scalar
stencil_3point,scalar,f64,65536,0,1,0.000067753,316957.722,3.811,23.215,0.000,143,scalar
memory_bandwidth,scalar,f64,65536,0,1,0.000015553,276150.403,0.875,67.420,0.000,144,scalar
axpy,vectorized,f64,65536,0,1,0.000029454,291638.984,1.657,53.401,2.107,145,scalar
dot_product,vectorized,f64,65536,0,1,0.000043852,195884.671,2.466,23.912,2.342,146,scalar
elementwise_multiply,vectorized,f64,65536,0,1,0.000029773,144257.122,1.675,52.829,0.943,147,scalar
stencil_3point,vectorized,f64,65536,0,1,0.000062831,341787.278,3.534,25.033,1.078,148,scalar
memory_bandwidth,vectorized,f64,65536,0,1,0.000013401,320496.033,0.754,78.246,1.161,149,scalar
axpy,scalar,f64,65536,1,1,0.000028037,306378.519,1.577,56.100,0.000,150,scalar
dot_product,scalar,f64,65536,1,1,0.000046486,184785.410,2.615,22.557,0.000,151,scalar
elementwise_multiply,scalar,f64,65536,1,1,0.000029301,146580.912,1.648,53.680,0.000,152,scalar
stencil_3point,scalar,f64,65536,1,1,0.000065146,329641.673,3.664,24.144,0.000,153,scalar
memory_bandwidth,scalar,f64,65536,1,1,0.000014296,300431.400,0.804,73.348,0.000,154,scalar
axpy,vectorized,f64,65536,1,1,0.000029048,295715.182,1.634,54.147,0.965,155,scalar
dot_product,vectorized,f64,65536,1,1,0.000042185,203625.330,2.373,24.857,1.102,156,scalar
elementwise_multiply,vectorized,f64,65536,1,1,0.000028800,149130.808,1.620,54.613,1.017,157,scalar
stencil_3point,vectorized,f64,65536,1,1,0.000062625,342911.561,3.522,25.116,1.040,158,scalar
memory_bandwidth,vectorized,f64,65536,1,1,0.000012832,334707.553,0.722,81.716,1.114,159,scalar
axpy,scalar,f32,262144,0,1,0.000110769,1240770.915,1.558,28.399,0.000,160,scalar
dot_product,scalar,f32,262144,0,1,0.000162066,848043.102,2.279,12.940,0.000,161,scalar
elementwise_multiply,scalar,f32,262144,0,1,0.000088006,780849.904,1.237,35.744,0.000,162,scalar
stencil_3point,scalar,f32,262144,0,1,0.000228370,1504564.451,3.211,13.775,0.000,163,scalar
memory_bandwidth,scalar,f32,262144,0,1,0.000052078,1319549.079,0.732,40.269,0.000,164,scalar
axpy,vectorized,f32,262144,0,1,0.000118421,1160596.122,1.665,26.564,0.935,165,scalar
dot_product,vectorized,f32,262144,0,1,0.000165708,829404.455,2.330,12.656,0.978,166,scalar
elementwise_multiply,vectorized,f32,262144,0,1,0.000085042,808065.153,1.196,36.990,1.035,167,scalar
stencil_3point,vectorized,f32,262144,0,1,0.000228859,1501349.669,3.218,13.745,0.998,168,scalar
memory_bandwidth,vectorized,f32,262144,0,1,0.000053765,1278145.203,0.756,39.006,0.969,169,scalar
axpy,scalar,f32,262144,1,1,0.000111575,1231807.783,1.569,28.194,0.000,170,scalar
dot_product,scalar,f32,262144,1,1,0.000161524,850888.744,2.271,12.984,0.000,171,scalar
elementwise_multiply,scalar,f32,262144,1,1,0.000084218,815971.368,1.184,37.352,0.000,172,scalar
stencil_3point,scalar,f32,262144,1,1,0.000232448,1478168.811,3.268,13.533,0.000,173,scalar
memory_bandwidth,scalar,f32,262144,1,1,0.000046828,1467486.911,0.658,44.784,0.000,174,scalar
axpy,vectorized,f32,262144,1,1,0.000110272,1246363.115,1.551,28.527,1.012,175,scalar
dot_product,vectorized,f32,262144,1,1,0.000164973,833099.681,2.320,12.712,0.979,176,scalar
elementwise_multiply,vectorized,f32,262144,1,1,0.000086550,793985.865,1.217,36.346,0.973,177,scalar
stencil_3point,vectorized,f32,262144,1,1,0.000241653,1421862.685,3.398,13.018,0.962,178,scalar
memory_bandwidth,vectorized,f32,262144,1,1,0.000046248,1485890.779,0.650,45.346,1.013,179,scalar
axpy,scalar,f64,262144,0,1,0.000114751,1197714.646,1.614,54.827,0.000,180,scalar
dot_product,scalar,f64,262144,0,1,0.000162780,844323.341,2.289,25.767,0.000,181,scalar
elementwise_multiply,scalar,f64,262144,0,1,0.000102379,671226.293,1.440,61.453,0.000,182,scalar
stencil_3point,scalar,f64,262144,0,1,0.000232555,1477488.695,3.270,27.054,0.000,183,scalar
memory_bandwidth,scalar,f64,262144,0,1,0.000072736,944779.432,1.023,57.665,0.000,184,scalar
axpy,vectorized,f64,262144,0,1,0.000112358,1223223.564,1.580,55.995,1.021,185,scalar
dot_product,vectorized,f64,262144,0,1,0.000162617,845169.652,2.287,25.793,1.001,186,scalar
elementwise_multiply,vectorized,f64,262144,0,1,0.000106827,643278.167,1.502,58.894,0.958,187,scalar
stencil_3point,vectorized,f64,262144,0,1,0.000231127,1486617.244,3.250,27.221,1.006,188,scalar
memory_bandwidth,vectorized,f64,262144,0,1,0.000073381,936475.065,1.032,57.158,0.991,189,scalar
axpy,scalar,f64,262144,1,1,0.000112556,1221071.765,1.583,55.896,0.000,190,scalar
dot_product,scalar,f64,262144,1,1,0.000161459,851231.293,2.270,25.978,0.000,191,scalar
elementwise_multiply,scalar,f64,262144,1,1,0.000107060,641878.169,1.505,58.766,0.000,192,scalar
stencil_3point,scalar,f64,262144,1,1,0.000230791,1488781.554,3.245,27.260,0.000,193,scalar
memory_bandwidth,scalar,f64,262144,1,1,0.000072720,944987.302,1.023,57.677,0.000,194,scalar
axpy,vectorized,f64,262144,1,1,0.000115431,1190658.952,1.623,54.504,0.975,195,scalar
dot_product,vectorized,f64,262144,1,1,0.000163460,840810.922,2.298,25.660,0.988,196,scalar
elementwise_multiply,vectorized,f64,262144,1,1,0.000105918,648798.851,1.489,59.399,1.011,197,scalar
stencil_3point,vectorized,f64,262144,1,1,0.000228799,1501743.380,3.217,27.498,1.009,198,scalar
memory_bandwidth,vectorized,f64,262144,1,1,0.000071397,962498.099,1.004,58.746,1.019,199,scalar
axpy,scalar,f32,1048576,0,1,0.000466786,4710988.022,1.641,26.956,0.000,200,scalar
dot_product,scalar,f32,1048576,0,1,0.000655446,3355002.938,2.304,12.798,0.000,201,scalar
elementwise_multiply,scalar,f32,1048576,0,1,0.000352757,3116909.452,1.240,35.670,0.000,202,scalar
stencil_3point,scalar,f32,1048576,0,1,0.000921040,5968859.266,3.238,13.662,0.000,203,scalar
memory_bandwidth,scalar,f32,1048576,0,1,0.000197801,5558675.778,0.695,42.409,0.000,204,scalar
axpy,vectorized,f32,1048576,0,1,0.000469376,4684992.962,1.650,26.808,0.994,205,scalar
dot_product,vectorized,f32,1048576,0,1,0.000683256,3218447.047,2.402,12.277,0.959,206,scalar
elementwise_multiply,vectorized,f32,1048576,0,1,0.000361978,3037509.537,1.272,34.762,0.975,207,scalar
stencil_3point,vectorized,f32,1048576,0,1,0.000922972,5956365.024,3.244,13.633,0.998,208,scalar
memory_bandwidth,vectorized,f32,1048576,0,1,0.000188763,5824825.981,0.664,44.440,1.048,209,scalar
axpy,scalar,f32,1048576,1,1,0.000464785,4731269.846,1.634,27.073,0.000,210,scalar
dot_product,scalar,f32,1048576,1,1,0.000649176,3387406.890,2.282,12.922,0.000,211,scalar
elementwise_multiply,scalar,f32,1048576,1,1,0.000356449,3084625.368,1.253,35.301,0.000,212,scalar
stencil_3point,scalar,f32,1048576,1,1,0.000917748,5990269.811,3.226,13.711,0.000,213,scalar
memory_bandwidth,scalar,f32,1048576,1,1,0.000193296,5688227.523,0.679,43.398,0.000,214,scalar
axpy,vectorized,f32,1048576,1,1,0.000449982,4886913.822,1.582,27.963,1.033,215,scalar
dot_product,vectorized,f32,1048576,1,1,0.000678309,3241919.620,2.384,12.367,0.957,216,scalar
elementwise_multiply,vectorized,f32,1048576,1,1,0.000383158,2869603.733,1.347,32.840,0.930,217,scalar
stencil_3point,vectorized,f32,1048576,1,1,0.000922542,5959141.307,3.243,13.639,0.995,218,scalar
memory_bandwidth,vectorized,f32,1048576,1,1,0.000189760,5794222.324,0.667,44.206,1.019,219,scalar
axpy,scalar,f64,1048576,0,1,0.000556829,3949189.529,1.957,45.195,0.000,220,scalar
dot_product,scalar,f64,1048576,0,1,0.000704856,3119819.162,2.478,23.802,0.000,221,scalar
elementwise_multiply,scalar,f64,1048576,0,1,0.000845266,1300787.714,2.971,29.773,0.000,222,scalar
stencil_3point,scalar,f64,1048576,0,1,0.000985734,5577121.352,3.465,25.530,0.000,223,scalar
memory_bandwidth,scalar,f64,1048576,0,1,0.000366257,3002022.155,1.287,45.807,0.000,224,scalar
axpy,vectorized,f64,1048576,0,1,0.000585396,3756471.268,2.058,42.989,0.951,225,scalar
dot_product,vectorized,f64,1048576,0,1,0.000729414,3014780.709,2.564,23.001,0.966,226,scalar
elementwise_multiply,vectorized,f64,1048576,0,1,0.000767038,1433451.312,2.696,32.809,1.102,227,scalar
stencil_3point,vectorized,f64,1048576,0,1,0.000972213,5654684.867,3.418,25.885,1.014,228,scalar
memory_bandwidth,vectorized,f64,1048576,0,1,0.000693191,1586159.699,2.437,24.203,0.528,229,scalar
axpy,scalar,f64,1048576,1,1,0.000784006,2804855.136,2.756,32.099,0.000,230,scalar
dot_product,scalar,f64,1048576,1,1,0.000781127,2815192.991,2.746,21.478,0.000,231,scalar
elementwise_multiply,scalar,f64,1048576,1,1,0.001069158,1028390.217,3.758,23.538,0.000,232,scalar
stencil_3point,scalar,f64,1048576,1,1,0.001012403,5430207.277,3.559,24.858,0.000,233,scalar
memory_bandwidth,scalar,f64,1048576,1,1,0.000608497,1806930.236,2.139,27.572,0.000,234,scalar
axpy,vectorized,f64,1048576,1,1,0.000710128,3096657.583,2.496,35.438,1.104,235,scalar
dot_product,vectorized,f64,1048576,1,1,0.000741269,2966565.789,2.606,22.633,1.054,236,scalar
elementwise_multiply,vectorized,f64,1048576,1,1,0.000839354,1309949.828,2.951,29.982,1.274,237,scalar
stencil_3point,vectorized,f64,1048576,1,1,0.000990604,5549703.149,3.482,25.405,1.022,238,scalar
memory_bandwidth,vectorized,f64,1048576,1,1,0.000378447,2905325.259,1.330,44.332,1.608,239,scalar
axpy,scalar,f32,4194304,0,1,0.002149373,16369598.060,1.889,23.417,0.000,240,scalar
dot_product,scalar,f32,4194304,0,1,0.002835008,12410678.238,2.491,11.836,0.000,241,scalar
elementwise_multiply,scalar,f32,4194304,0,1,0.002502822,7028940.150,2.200,20.110,0.000,242,scalar
stencil_3point,scalar,f32,4194304,0,1,0.003896923,22571893.317,3.425,12.916,0.000,243,scalar
memory_bandwidth,scalar,f32,4194304,0,1,0.001456236,12080587.244,1.280,23.042,0.000,244,scalar
axpy,vectorized,f32,4194304,0,1,0.002137567,16460009.013,1.879,23.546,1.006,245,scalar
dot_product,vectorized,f32,4194304,0,1,0.002850866,12341643.588,2.505,11.770,0.994,246,scalar
elementwise_multiply,vectorized,f32,4194304,0,1,0.002466005,7133880.930,2.167,20.410,1.015,247,scalar
stencil_3point,vectorized,f32,4194304,0,1,0.003848270,22857265.790,3.382,13.079,1.013,248,scalar
memory_bandwidth,vectorized,f32,4194304,0,1,0.001499704,11730438.836,1.318,22.374,0.971,249,scalar
axpy,scalar,f32,4194304,1,1,0.002193886,16037465.980,1.928,22.942,0.000,250,scalar
dot_product,scalar,f32,4194304,1,1,0.002815976,12494556.803,2.475,11.916,0.000,251,scalar
elementwise_multiply,scalar,f32,4194304,1,1,0.002385142,7375739.492,2.096,21.102,0.000,252,scalar
stencil_3point,scalar,f32,4194304,1,1,0.005180858,16978062.364,4.553,9.715,0.000,253,scalar
memory_bandwidth,scalar,f32,4194304,1,1,0.002128432,8265326.797,1.870,15.765,0.000,254,scalar
axpy,vectorized,f32,4194304,1,1,0.002942386,11957768.997,2.586,17.106,0.746,255,scalar
dot_product,vectorized,f32,4194304,1,1,0.003758437,9361437.238,3.303,8.928,0.749,256,scalar
elementwise_multiply,vectorized,f32,4194304,1,1,0.003285515,5354468.339,2.887,15.319,0.726,257,scalar
stencil_3point,vectorized,f32,4194304,1,1,0.008260013,10649006.270,7.259,6.093,0.627,258,scalar
memory_bandwidth,vectorized,f32,4194304,1,1,0.002151907,8175160.936,1.891,15.593,0.989,259,scalar
axpy,scalar,f64,4194304,0,1,0.004714808,7462524.898,4.143,21.350,0.000,260,scalar
dot_product,scalar,f64,4194304,0,1,0.004894817,7188087.336,4.302,13.710,0.000,261,scalar
elementwise_multiply,scalar,f64,4194304,0,1,0.005682940,3095613.546,4.994,17.713,0.000,262,scalar
stencil_3point,scalar,f64,4194304,0,1,0.008342421,10543813.387,7.331,12.066,0.000,263,scalar
memory_bandwidth,scalar,f64,4194304,0,1,0.004223341,4165466.640,3.712,15.890,0.000,264,scalar
axpy,vectorized,f64,4194304,0,1,0.004526933,7772231.683,3.978,22.237,1.042,265,scalar
dot_product,vectorized,f64,4194304,0,1,0.004856640,7244591.341,4.268,13.818,1.008,266,scalar
elementwise_multiply,vectorized,f64,4194304,0,1,0.005759604,3054408.957,5.062,17.477,0.987,267,scalar
stencil_3point,vectorized,f64,4194304,0,1,0.008649706,10169239.304,7.601,11.638,0.964,268,scalar
